id,type,text1,text2,text3,text4,notes
perseanchronicles_phasedash,SHIP_SYSTEM,"Briefly moves the ship first into an alternate dimension known as p2-space before dropping to p-space. The ship can still be detected by its phase coil emissions, but can not be hit by any weapons.  Subjective time passes rapidly for the ship and its crew while in p2-space. Subjective time in p-space is slower, but passes more quickly than in sector-time.

The effect lasts only for a few sector-time seconds.",Special,Dives into an accelerated-time dimension for a few sector-time seconds. Ship can not be hit by any weapons.,,
wisp_perseanchronicles_vara,SHIP,"The smallest of the Telos ships punches far above its weight, but relies on avoiding damage rather than trading it. Peerless agility and the ability to briefly dive into phase space allow their pilots to dodge almost instantly using the ""Ether"" mind link, though a non-networked crew may works its slow manual controls in a pinch. A Vara will fall quickly to sustained fire despite strong shielding. Flanking and surgical strikes are recommended so as not to risk the paper-thin hull.",,,,
wisp_perseanchronicles_itesh,SHIP,,,,,
wisp_perseanchronicles_firebrand,SHIP,"Ownership of a personal dreadnaught is an unrivaled statement of power and prestige. Cyrus Eugel came into both during the First AI War, a keen intellect and a brutal zealotry propelling him up through the war-ravaged ranks of the Luddic Church.

His ship, the Firebrand, is a Low-Tech force of nature. Two massive armor plates shrug off frontal assaults. Over a dozen turrets spray down the enemy with metal slugs, Canister Flak tears apart any of his enemies that are unfortunate enough to be nearby, and a Burn Drive ensures that they are.",,,,
,,,,,,
